
"annual survey of hours and earnings  - resident analysis"
"ONS Crown Copyright Reserved [from Nomis on 28 March 2023]"
"Analysis   :","standard"
"Date       :","2022"
"Sex        :","Full Time Workers"
"pay        :","Weekly pay - gross"
"Confidence :","Standard error as a percentage of the figure"

"Area","Number of jobs","Conf %","Median","Conf %","Annual percentage change - median","Conf %","Mean","Conf %","Annual percentage change - mean","Conf %","10 percentile","Conf %","20 percentile","Conf %","25 percentile","Conf %","30 percentile","Conf %","40 percentile","Conf %","60 percentile","Conf %","70 percentile","Conf %","75 percentile","Conf %","80 percentile","Conf %","90 percentile","Conf %"
"lacu:Shetland Islands",7000,17.6,17.90,10.0,10.9,-,18.91,6.0,3.1,-,"#","#",-,-,13.84,11.0,14.17,12.0,15.92,9.2,18.82,15.0,-,-,-,-,-,-,-,-
"lacu:South Ayrshire",28000,9.3,17.75,10.0,12.0,-,19.01,4.3,7.9,-,9.87,1.8,11.00,4.9,11.73,6.4,12.64,7.0,14.80,9.5,20.18,10.0,23.17,8.2,24.58,11.0,25.32,15.0,-,-
"lacu:South Lanarkshire",112000,4.6,16.88,3.9,0.3,-,19.20,2.5,2.6,-,10.54,1.6,11.73,2.1,12.33,2.6,13.10,3.1,15.08,3.6,19.51,4.6,21.49,4.0,23.19,6.0,25.39,6.3,29.94,20.0
"lacu:Stirling",27000,9.3,16.31,8.8,1.3,-,22.19,10.0,3.6,-,10.52,3.6,11.28,3.8,12.09,4.9,13.14,5.8,14.38,7.0,18.30,10.0,21.58,15.0,23.76,20.0,-,-,-,-
"lacu:West Dunbartonshire",30000,8.8,15.67,7.1,-3.7,-,18.40,4.1,1.2,-,11.07,3.5,11.99,3.0,12.54,3.4,13.02,4.5,14.32,4.7,18.50,8.7,20.90,11.0,22.52,11.0,24.47,16.0,-,-
"lacu:West Lothian",62000,6.1,16.50,4.2,7.1,-,18.53,2.8,5.8,-,10.49,2.0,12.05,4.3,13.11,3.3,13.68,2.7,15.00,3.5,18.00,5.0,20.40,5.8,21.74,6.2,22.69,9.9,-,-



"#","These figures are suppressed as statistically unreliable"

"-","These figures are missing."

"","Results for 2003 and earlier exclude supplementary surveys. In 2006 there"
"","were a number of methodological changes made. For further details goto :"
"","http://www.nomisweb.co.uk/articles/341.aspx"
"",""

"","Figures for Number of Jobs are for indicative purposes only and"
"","should not be considered an accurate estimate of employee job counts."
"",""

"","Estimates for 2011 and subsequent years use a weighting scheme based on"
"","occupations which have been coded according to Standard Occupational"
"","Classification (SOC) 2010 that replaced SOC 2000.  Therefore care"
"","should be taken when making comparisons with earlier years."
"",""







"annual survey of hours and earnings  - resident analysis"
"ONS Crown Copyright Reserved [from Nomis on 28 March 2023]"
"Analysis   :","standard"
"Date       :","2022"
"Sex        :","Full Time Workers"
"pay        :","Annual pay - gross"
"Confidence :","Standard error as a percentage of the figure"

"Area","Number of jobs","Conf %","Median","Conf %","Annual percentage change - median","Conf %","Mean","Conf %","Annual percentage change - mean","Conf %","10 percentile","Conf %","20 percentile","Conf %","25 percentile","Conf %","30 percentile","Conf %","40 percentile","Conf %","60 percentile","Conf %","70 percentile","Conf %","75 percentile","Conf %","80 percentile","Conf %","90 percentile","Conf %"

"country:Wales",749000,2.5,30821,1.8,6.7,-,34347,1.5,5.0,-,18954,1.5,21874,1.6,23298,1.5,24781,1.8,27645,1.7,34200,2.0,39170,2.7,41442,2.4,44120,2.9,52942,6.1
"lacu:Darlington","#","#",29312,-,-,-,34354,6.7,4.9,-,18524,13.0,20151,5.4,21301,5.5,22985,8.2,-,-,-,-,-,-,-,-,-,-,-,-
"lacu:County Durham",129000,5.1,30190,4.5,7.3,-,34288,2.9,7.3,-,18529,3.1,21262,2.4,22571,3.2,24146,3.1,26715,3.0,34386,4.4,38491,4.7,41114,5.7,43808,6.7,-,-
"lacu:Hartlepool",19000,13.0,31553,8.7,13.9,-,31782,5.4,7.9,-,17588,12.0,20053,9.0,21294,11.0,22777,11.0,28154,9.9,33522,9.0,36573,12.0,38777,14.0,-,-,-,-
"lacu:Middlesbrough","#","#","#","#",-,-,31730,18.0,3.5,-,"#","#",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"lacu:Northumberland",73000,6.9,30799,6.2,6.0,-,37613,4.5,13.3,-,18795,4.4,21799,1.9,22525,3.4,24244,3.9,27226,4.8,35270,7.4,40990,7.1,44012,8.2,45937,13.0,-,-
"lacu:Redcar and Cleveland",25000,11.5,28924,9.0,16.6,-,32837,5.6,16.0,-,18246,7.0,20153,4.8,21344,6.9,22177,8.0,26270,9.1,32108,11.0,37458,15.0,40371,19.0,-,-,-,-
"lacu:Stockton-on-Tees",44000,19.3,"#","#",-,-,34415,8.4,8.9,-,"#","#",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"lacu:Gateshead",52000,16.2,29561,20.0,9.5,-,34128,8.3,3.8,-,"#","#",-,-,-,-,-,-,25854,18.0,33252,20.0,-,-,-,-,-,-,-,-
"lacu:Newcastle upon Tyne",61000,7.7,30969,5.6,2.2,-,39768,8.2,7.8,-,18993,3.7,22127,4.1,23483,4.4,24728,4.4,28027,5.0,34638,6.7,39039,8.4,41400,13.0,44656,20.0,-,-
"lacu:North Tyneside",54000,7.9,31869,6.2,9.8,-,36625,4.9,5.5,-,18113,5.9,21729,5.4,23209,5.4,25483,5.6,28739,5.0,36400,6.5,40216,8.2,42646,9.2,46283,16.0,-,-
"lacu:South Tyneside",39000,9.1,29455,6.6,7.3,-,32278,4.3,2.3,-,17831,6.6,21051,4.9,22117,5.0,23074,5.2,26021,6.4,32159,7.6,36031,10.0,38857,14.0,42667,13.0,-,-
"lacu:Sunderland",71000,6.8,27549,4.5,10.4,-,30265,2.9,8.2,-,18225,4.4,20841,3.1,21814,2.7,22584,3.0,24866,4.0,30305,5.5,34084,6.5,35762,7.5,38420,8.7,-,-
"lacu:Blackburn with Darwen",29000,10.7,27434,8.0,5.9,-,29968,5.3,7.1,-,15605,16.0,18672,7.6,20271,7.7,21925,7.5,24428,6.9,30735,9.2,34044,13.0,36340,19.0,40014,20.0,-,-
"lacu:Blackpool",30000,18.0,24571,17.0,8.4,-,27766,6.4,3.5,-,"#","#",-,-,-,-,-,-,22501,18.0,27626,20.0,-,-,-,-,-,-,-,-
"lacu:Cheshire East",99000,5.9,34569,5.6,9.5,-,42330,4.5,8.6,-,19735,3.9,22944,3.8,24703,3.7,26285,4.2,29799,4.2,39080,6.3,45666,6.8,47791,8.2,52249,12.0,-,-
"lacu:Cheshire West and Chester",83000,8.4,33661,9.6,3.7,-,40329,6.8,5.8,-,"#","#",23247,8.7,24468,7.5,26128,7.9,29171,8.9,39084,9.8,44982,11.0,47453,13.0,50441,19.0,-,-
"lacu:Halton",31000,10.4,32103,11.0,11.4,-,37202,6.1,10.4,-,19231,8.6,22576,5.0,23710,5.1,25026,5.3,27588,7.6,37905,11.0,42532,13.0,45655,14.0,-,-,-,-
"lacu:Warrington",61000,7.7,32448,7.0,3.2,-,37214,4.2,3.8,-,19715,4.5,22432,4.7,24039,4.3,24908,4.3,27844,5.3,36436,8.2,41064,8.6,44866,9.7,48193,15.0,-,-
"lacu:Cumbria",127000,5.9,32066,5.0,0.2,-,35821,2.5,0.0,-,18616,2.6,21698,2.4,22861,3.1,24638,3.5,27909,4.2,36714,7.3,42904,6.8,45331,7.9,48297,7.4,-,-
"lacu:Bolton",58000,10.5,28244,9.5,4.5,-,35070,6.7,11.6,-,"#","#",21067,10.0,21998,9.5,23556,8.9,25851,8.2,31556,12.0,35543,16.0,-,-,-,-,-,-
"lacu:Bury",46000,8.8,32292,8.0,3.4,-,35974,4.2,2.7,-,19676,5.5,22806,5.1,24216,5.0,25667,4.8,28126,6.0,36671,8.3,41257,9.9,44502,10.0,46798,15.0,-,-
"lacu:Manchester",105000,7.9,29080,7.8,5.7,-,33495,5.5,3.2,-,"#","#",20661,7.8,21936,7.0,22799,6.6,25049,7.8,32014,9.0,36471,12.0,39818,13.0,42403,20.0,-,-
"lacu:Oldham",54000,7.8,27167,6.1,-1.6,-,31593,4.1,-3.5,-,17686,4.5,20757,3.6,21906,3.7,22808,3.5,24653,4.1,31001,8.0,36220,8.5,38609,8.6,40426,11.0,-,-
"lacu:Rochdale",50000,13.1,27869,15.0,8.7,-,32641,9.7,5.3,-,"#","#",-,-,21879,14.0,22513,12.0,24460,13.0,30970,16.0,-,-,-,-,-,-,-,-
"lacu:Salford",66000,7.2,31102,4.7,11.2,-,34537,3.3,6.5,-,19277,4.7,22409,3.7,23776,3.3,24920,4.7,28570,4.8,35243,6.7,40038,6.9,41604,7.6,44547,10.0,-,-
"lacu:Stockport",68000,9.5,34610,11.0,13.6,-,40426,6.9,5.8,-,"#","#",22770,11.0,24512,11.0,26497,9.9,30723,11.0,39294,12.0,46544,15.0,50000,16.0,-,-,-,-
"lacu:Tameside",53000,7.9,29129,5.8,5.2,-,33892,4.7,7.8,-,18345,2.9,20816,4.2,22372,4.7,23589,4.1,25894,4.3,32362,6.7,35728,8.5,37564,13.0,41234,15.0,-,-
"lacu:Trafford",55000,8.2,37889,7.3,8.5,-,43443,4.6,-1.3,-,20695,5.5,24731,5.2,26399,5.6,28150,5.3,32243,7.0,42542,9.6,50654,12.0,55259,12.0,62129,14.0,-,-
"lacu:Wigan",87000,6.2,29553,4.4,-4.4,-,33851,3.1,-2.0,-,18068,4.4,20962,3.2,22506,4.1,24045,3.8,26547,4.0,33478,6.3,38308,7.1,40612,7.8,44294,11.0,-,-
"lacu:Lancashire",299000,3.4,30300,2.6,3.1,-,35137,2.4,4.7,-,18813,2.2,21412,1.6,22648,2.0,24042,1.9,26958,2.3,34172,3.2,39229,3.7,41630,3.8,44749,4.3,53982,11.0
"lacu:Knowsley",36000,9.8,30901,7.4,4.0,-,33426,4.2,1.2,-,19544,7.4,21994,4.3,22678,5.0,24246,6.3,27769,7.8,33976,8.3,37854,9.1,39959,15.0,43050,17.0,-,-
"lacu:Liverpool",102000,7.2,30590,5.8,1.8,-,34089,5.2,1.7,-,"#","#",20798,7.9,22399,6.8,24249,6.4,26864,6.6,33130,8.2,39434,9.7,42427,11.0,45183,13.0,-,-
"lacu:Sefton",62000,7.4,31031,6.1,2.4,-,34494,3.6,3.9,-,18334,2.9,21026,3.9,22380,4.2,24062,4.3,26793,5.7,34461,7.3,40010,7.8,42027,11.0,46110,11.0,-,-
"lacu:St. Helens",43000,8.9,32885,6.5,12.0,-,37598,5.8,9.1,-,18914,5.1,22071,5.3,24268,5.1,25191,6.0,29308,6.7,36076,6.9,39863,10.0,42013,17.0,46310,18.0,-,-
"lacu:Wirral",79000,6.7,32013,5.1,8.5,-,37046,3.7,9.7,-,19836,4.2,23195,4.1,24784,3.9,25993,3.6,28623,4.8,36008,6.3,41155,7.8,43844,9.4,47836,12.0,-,-
"lacu:East Riding of Yorkshire",88000,6.3,32577,4.7,7.4,-,36632,4.0,4.7,-,18446,4.3,22129,4.2,24205,4.1,25801,4.2,29837,4.4,36571,5.6,41208,6.5,43638,6.5,46949,9.0,-,-
"lacu:Kingston upon Hull, City of",68000,14.0,26409,13.0,0.6,-,29060,3.7,4.3,-,17131,5.5,19990,9.4,21656,7.6,22587,6.7,-,-,29310,15.0,-,-,-,-,-,-,-,-
"lacu:North East Lincolnshire",34000,10.0,29241,8.2,4.2,-,34131,5.8,4.8,-,18206,4.7,20441,4.4,21869,5.6,23611,5.9,25836,6.9,32626,9.5,37577,10.0,39749,16.0,-,-,-,-
"lacu:North Lincolnshire",43000,8.9,29803,8.1,1.5,-,35080,4.9,3.7,-,18148,6.2,21022,5.2,22895,4.4,23806,5.0,26167,6.0,33822,9.2,39214,9.5,41605,15.0,-,-,-,-
"lacu:York",55000,8.2,32533,6.9,4.9,-,37613,4.5,-0.4,-,19059,4.6,22331,3.8,23354,5.3,24990,5.3,28341,6.4,36921,10.0,43673,11.0,46898,12.0,51244,13.0,-,-
"lacu:North Yorkshire",158000,5.9,30907,6.1,3.1,-,37103,3.5,1.8,-,18935,2.7,21901,2.3,23210,2.3,24306,2.9,27511,5.3,35555,6.8,40462,7.7,43747,8.8,47125,14.0,-,-
"lacu:Barnsley",56000,7.7,28353,5.6,2.2,-,33171,3.7,1.6,-,19782,6.0,22165,2.8,23300,2.8,24007,3.1,25986,4.1,32151,7.4,36665,8.7,39114,9.7,41772,13.0,-,-
"lacu:Doncaster",64000,7.2,30457,4.5,6.0,-,37426,9.0,12.2,-,18783,3.8,21350,3.8,22946,4.5,24582,5.1,27694,4.6,33146,5.3,36984,8.7,40406,9.8,44661,15.0,-,-
"lacu:Rotherham",58000,7.6,28882,5.6,8.6,-,33946,4.0,9.4,-,18845,5.3,21549,2.8,22685,3.0,23720,3.7,25997,4.9,32300,7.9,36996,8.9,41453,11.0,43659,15.0,-,-
"lacu:Sheffield",116000,5.5,31302,4.7,2.4,-,35601,3.1,4.7,-,19208,3.3,21658,2.5,22752,2.8,24209,3.6,27691,4.0,35608,5.3,40016,5.6,41747,7.0,45611,8.3,-,-
"lacu:Bradford",108000,8.7,29617,8.3,4.2,-,35883,5.0,6.4,-,18698,3.0,21774,2.6,22759,2.5,24061,2.8,26834,8.3,32802,8.7,37420,12.0,39151,17.0,-,-,-,-
"lacu:Calderdale",53000,8.1,30241,6.5,9.2,-,35150,4.0,7.9,-,19177,3.7,21701,4.7,23115,4.7,24562,4.7,26905,5.1,34451,7.6,39325,10.0,41711,12.0,47108,14.0,-,-
"lacu:Kirklees",96000,6.0,31230,4.2,12.2,-,34964,3.2,9.0,-,18654,2.8,22281,3.7,23450,3.2,24946,3.4,27883,4.0,34558,5.5,39548,6.5,41242,7.3,45080,9.6,-,-
"lacu:Leeds",202000,4.9,32381,4.3,5.1,-,38920,6.2,9.8,-,19087,5.6,22377,4.4,24092,4.3,25465,4.0,28888,4.5,36421,5.5,41814,5.9,44674,6.5,48363,7.7,-,-
"lacu:Wakefield",84000,6.3,28912,4.6,3.3,-,34430,3.9,4.9,-,18805,3.3,21166,3.4,22869,3.4,23968,2.7,26662,3.7,32960,6.8,38317,7.2,40909,7.7,43744,11.0,-,-
"lacu:Derby",58000,7.8,30827,4.8,0.4,-,34653,4.1,0.7,-,18793,6.5,21899,4.3,23513,4.3,24901,5.1,28138,4.8,33906,7.4,39070,7.9,42479,9.1,44589,13.0,-,-
"lacu:Leicester",65000,7.1,27661,4.0,9.5,-,31176,5.0,6.8,-,16398,6.0,19381,3.1,20453,4.3,22241,4.7,24951,5.0,29915,4.8,33130,7.3,34373,9.1,37885,11.0,-,-
"lacu:Nottingham",47000,8.4,27016,4.3,7.8,-,30433,4.1,7.5,-,18476,4.9,20893,3.2,21782,3.0,22441,4.3,25097,4.5,29348,5.1,32149,7.2,33603,10.0,36605,18.0,-,-
"lacu:Rutland",9000,19.8,33202,15.0,1.8,-,40796,12.0,7.5,-,"#","#",-,-,25818,12.0,27353,12.0,30483,13.0,-,-,-,-,-,-,-,-,-,-
"lacu:Derbyshire",204000,4.1,30988,2.8,5.0,-,36234,2.5,4.1,-,18746,2.0,21646,2.7,23401,2.6,24773,2.6,28207,3.0,35418,3.9,39630,4.3,42323,5.0,45699,6.7,57877,18.0
"lacu:Leicestershire",186000,4.9,33025,4.2,9.2,-,38026,3.0,11.0,-,19882,6.5,23029,3.3,24095,3.6,25708,4.4,29779,3.9,37540,5.3,42658,5.4,45094,6.0,48621,7.4,-,-
"lacu:Lincolnshire",193000,4.2,30514,2.9,5.1,-,34780,2.5,6.6,-,18793,1.9,21550,2.4,23010,2.5,24476,2.5,27408,2.9,33783,3.5,38007,3.9,40263,4.8,42946,5.3,-,-
"lacu:Nottinghamshire",207000,4.8,30159,4.2,1.1,-,35573,3.1,1.8,-,18880,6.1,21791,4.0,23064,3.8,24498,3.6,27280,4.0,34454,4.9,38622,5.5,41105,6.5,45000,8.9,-,-
"lacu:North Northamptonshire",93000,6.1,31351,4.3,6.0,-,35837,3.9,0.4,-,18457,4.2,21746,4.3,23872,4.3,25039,4.0,28446,3.3,34558,4.5,38571,6.4,40272,9.3,44472,11.0,-,-
"lacu:West Northamptonshire",111000,8.1,33340,5.3,9.7,-,39717,6.3,6.3,-,19061,2.8,22576,3.0,24449,3.3,25740,4.0,29461,4.4,38281,5.9,43718,6.9,48204,7.3,51649,9.6,-,-
"lacu:Herefordshire, County of",45000,8.7,29266,6.2,0.1,-,34156,7.1,3.5,-,16819,11.0,20633,4.5,22237,4.5,23535,5.4,26396,5.5,32966,6.5,35816,7.1,37864,11.0,39737,17.0,-,-
"lacu:Shropshire",83000,8.3,32954,8.1,11.6,-,38478,4.7,6.9,-,19496,3.8,22917,3.8,-,-,25568,7.7,28907,7.6,36960,7.0,40404,8.6,42972,11.0,-,-,-,-
"lacu:Stoke-on-Trent",66000,13.6,28005,-,5.7,-,31263,4.0,3.4,-,17723,4.7,20270,4.2,22004,3.9,22923,4.4,26097,7.0,30458,16.0,-,-,-,-,-,-,-,-
"lacu:Telford and Wrekin",52000,8.1,30815,6.7,9.4,-,33469,3.4,8.2,-,19137,3.6,22062,3.4,22972,4.0,24181,4.8,27515,5.6,35236,6.8,38787,6.8,40500,7.9,41779,11.0,-,-
"lacu:Staffordshire",234000,3.8,32386,3.1,6.7,-,36833,2.4,8.1,-,19093,3.1,22503,2.6,24179,2.4,25568,2.5,28799,2.5,36114,3.1,40595,3.7,42750,4.1,45948,5.4,56995,17.0
"lacu:Warwickshire",178000,5.7,34883,5.6,6.7,-,40878,3.7,3.5,-,19455,7.2,22948,5.0,24732,5.3,26740,4.7,30692,5.3,39133,6.2,44831,8.0,49300,9.1,53260,11.0,-,-
"lacu:Birmingham",193000,5.7,30744,6.0,6.4,-,35772,2.9,5.9,-,18676,2.0,21497,2.4,22985,2.3,24140,2.0,26612,5.7,34531,6.4,39900,7.6,42604,8.3,46352,10.0,-,-
"lacu:Coventry",75000,6.9,33887,6.0,10.5,-,37621,3.6,9.1,-,20394,2.8,23066,3.3,24176,3.4,25525,4.1,28615,5.4,37194,6.8,43330,7.4,46200,9.4,48661,10.0,-,-
"lacu:Dudley",75000,6.7,30417,5.4,3.8,-,34695,3.8,3.3,-,19253,3.9,21930,3.3,23166,3.6,24533,3.6,26940,3.7,34223,6.4,39110,7.6,41089,7.8,45111,8.7,-,-
"lacu:Sandwell",79000,8.0,27471,7.1,3.2,-,33212,8.8,13.9,-,17339,4.7,20263,7.2,21352,6.1,22493,5.8,24841,6.2,30964,8.7,35582,8.7,37988,9.3,39868,10.0,-,-
"lacu:Solihull",55000,8.1,37042,6.8,4.3,-,46127,7.5,-,-,20262,4.1,23913,6.6,26904,6.8,28880,6.0,32605,6.3,41246,7.7,47388,9.0,50997,17.0,-,-,-,-
"lacu:Walsall",58000,7.4,28373,4.5,-0.2,-,31154,3.9,-4.5,-,17339,6.3,20252,3.9,21257,4.3,22706,5.1,25892,5.1,30849,5.6,34717,8.0,38264,8.8,40478,9.7,-,-
"lacu:Wolverhampton",59000,11.9,29855,12.0,6.7,-,37548,13.0,19.8,-,"#","#",-,-,21856,13.0,23629,12.0,26563,12.0,33098,12.0,37575,19.0,-,-,-,-,-,-
"lacu:Worcestershire",161000,5.2,31189,5.1,4.9,-,38138,4.2,7.8,-,19285,5.7,22548,3.9,24123,3.7,25360,3.3,27817,3.5,35829,6.0,41052,5.7,43618,6.2,46635,10.0,-,-
"lacu:Bedford",56000,8.0,33924,6.7,9.3,-,39945,5.2,8.3,-,19933,8.4,23868,4.7,25463,4.4,26996,4.8,30025,5.5,38535,7.3,43607,9.8,47089,12.0,51122,15.0,-,-
"lacu:Central Bedfordshire",88000,6.6,39532,4.7,12.9,-,44381,3.7,12.9,-,21259,6.5,26977,4.9,28867,4.5,31001,4.8,35320,4.3,43395,5.6,49214,8.0,52509,8.9,57614,13.0,-,-
"lacu:Luton",45000,8.8,30419,6.4,5.3,-,34744,4.9,8.6,-,18579,8.9,21801,4.5,23077,5.2,24966,5.5,28008,5.1,34870,8.0,39676,9.5,43494,9.5,46505,13.0,-,-
"lacu:Peterborough",56000,7.9,30243,6.1,5.6,-,35184,4.6,4.6,-,19085,6.4,21091,3.2,22084,3.7,23367,4.8,26823,6.4,33654,6.6,37386,11.0,40041,14.0,46691,16.0,-,-
"lacu:Southend-on-Sea",36000,10.1,33595,11.0,-5.8,-,41691,6.3,-1.9,-,17933,7.6,23525,8.1,25179,6.8,27208,5.6,29423,6.9,41442,11.0,46023,17.0,49240,20.0,-,-,-,-
"lacu:Thurrock",44000,9.1,35814,6.9,2.1,-,38927,4.2,-0.9,-,20379,9.5,24878,5.6,26539,4.8,27734,5.0,30862,7.1,39822,7.9,44150,9.8,47614,12.0,51707,17.0,-,-
"lacu:Cambridgeshire",204000,5.0,35155,4.6,6.2,-,42303,3.9,3.8,-,20365,7.1,24387,4.8,26069,4.9,27741,4.3,31634,4.0,39681,5.2,44856,5.6,47849,7.1,52344,9.7,-,-
"lacu:Essex",336000,4.4,35157,3.6,6.6,-,44895,3.8,5.7,-,20181,4.1,23607,3.1,25514,3.2,27463,3.0,31134,3.1,40182,4.1,45825,4.8,50000,8.1,55696,9.5,-,-
"lacu:Hertfordshire",304000,3.8,38772,4.1,7.5,-,48680,3.4,7.6,-,21080,5.0,25410,3.3,27408,2.8,29150,3.0,33604,3.5,44428,3.6,50379,4.3,53822,5.2,58665,6.9,-,-
"lacu:Norfolk",201000,4.1,30609,2.7,6.0,-,34785,2.2,3.7,-,18929,2.5,22223,2.2,23543,2.3,24963,2.4,27682,2.4,34204,3.5,38576,4.8,41359,5.2,44797,5.8,53840,18.0
"lacu:Suffolk",200000,4.2,31351,3.6,7.3,-,37170,3.1,4.6,-,19123,2.5,22549,2.2,23755,2.1,24913,2.1,27569,2.7,35612,4.0,41100,4.6,43468,5.5,47131,7.1,59143,18.0
"lacu:Camden",41000,10.3,41235,8.8,3.1,-,58914,14.0,10.3,-,23947,8.2,30215,5.8,31485,5.6,33070,4.8,36190,6.9,47936,10.0,54104,15.0,-,-,-,-,-,-
"lacu:City of London","#","#","#","#",-,-,"#","#",-,-,"#","#",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"lacu:Hackney",56000,17.0,"#","#",-,-,57397,13.0,15.3,-,"#","#",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"lacu:Hammersmith and Fulham",47000,12.0,41215,14.0,4.2,-,59481,13.0,-,-,"#","#",27380,17.0,30400,13.0,31879,11.0,37119,14.0,47917,18.0,-,-,-,-,-,-,-,-
"lacu:Haringey",49000,11.7,37473,12.0,2.6,-,49829,13.0,15.1,-,"#","#",24502,16.0,27168,14.0,29946,12.0,35000,12.0,44466,12.0,49038,15.0,-,-,-,-,-,-
"lacu:Islington",54000,8.9,42613,7.7,-1.4,-,"#","#",-,-,24697,6.0,29017,5.2,31013,6.5,33189,6.6,38425,6.4,49905,10.0,57138,12.0,61838,18.0,-,-,-,-
"lacu:Kensington and Chelsea",26000,12.9,40868,16.0,-19.0,-,"#","#",-,-,23081,12.0,27252,7.7,29008,9.2,31089,9.5,36735,12.0,-,-,-,-,-,-,-,-,-,-
"lacu:Lambeth",80000,9.7,41835,4.9,3.1,-,54606,9.6,10.0,-,23224,4.7,27396,5.6,30468,5.3,32626,4.9,37324,5.3,45755,6.6,53274,9.6,56997,13.0,-,-,-,-
"lacu:Lewisham",68000,11.1,36923,11.0,4.5,-,44622,7.8,-1.3,-,"#","#",24700,19.0,27501,14.0,29610,12.0,33355,11.0,40697,12.0,46817,15.0,-,-,-,-,-,-
"lacu:Newham",70000,13.7,34800,16.0,-0.3,-,39096,12.0,-4.6,-,"#","#",-,-,-,-,26984,19.0,31132,16.0,38434,19.0,-,-,-,-,-,-,-,-
"lacu:Southwark",78000,7.2,41611,6.2,9.3,-,54631,9.4,11.5,-,22642,5.2,28087,4.3,29628,4.0,31702,4.1,35994,5.2,46688,7.6,54255,9.3,58820,14.0,63620,17.0,-,-
"lacu:Tower Hamlets",77000,7.4,39868,6.8,-1.5,-,52622,6.8,0.3,-,21796,6.0,27678,5.0,29222,4.9,31367,5.3,35724,4.9,46513,8.1,53259,12.0,57862,16.0,-,-,-,-
"lacu:Wandsworth",85000,10.9,47901,14.0,9.9,-,73043,13.0,7.2,-,"#","#",31057,18.0,33410,15.0,35249,14.0,41242,13.0,54200,18.0,-,-,-,-,-,-,-,-
"lacu:Westminster",42000,9.9,44964,10.0,6.9,-,63488,9.8,-3.7,-,22280,10.0,26627,6.7,29525,7.7,32121,9.1,38415,9.8,51207,15.0,61525,18.0,-,-,-,-,-,-
"lacu:Barking and Dagenham",39000,10.0,33454,6.6,2.4,-,36531,4.6,-0.2,-,19950,6.8,24369,6.4,25526,5.2,27284,4.9,29596,6.4,36826,7.8,40357,10.0,44021,12.0,46853,16.0,-,-
"lacu:Barnet",75000,7.3,38345,5.0,7.4,-,47659,7.2,-5.8,-,22389,4.8,26281,4.5,28301,4.3,30000,5.3,34809,4.7,42481,6.6,47633,9.5,51502,12.0,56548,16.0,-,-
"lacu:Bexley",62000,8.0,41694,5.8,12.5,-,49521,8.2,9.5,-,20739,6.1,26798,5.2,28701,5.6,31296,6.0,35954,7.1,44929,6.2,50614,9.4,54019,14.0,60042,19.0,-,-
"lacu:Brent",68000,7.7,36453,5.6,6.8,-,47438,7.1,19.1,-,20158,4.7,25035,5.3,27253,5.4,29343,5.1,32474,4.5,40866,7.8,47445,10.0,52407,17.0,-,-,-,-
"lacu:Bromley",81000,7.2,43368,6.3,4.7,-,57339,9.8,4.1,-,23168,5.4,28762,6.0,31333,5.2,33868,5.1,38526,5.2,49338,6.6,54168,9.4,59150,15.0,66947,20.0,-,-
"lacu:Croydon",96000,6.5,38318,5.6,5.5,-,43601,3.4,3.4,-,20628,4.2,25585,5.3,27869,4.6,29704,4.7,33947,5.1,43819,5.9,48797,6.8,52942,8.8,56462,13.0,-,-
"lacu:Ealing",84000,6.9,36050,6.4,2.9,-,49718,9.8,-0.6,-,20851,5.4,24633,4.1,26879,3.9,27992,4.2,31543,5.0,41590,7.5,48278,8.3,50524,11.0,56734,15.0,-,-
"lacu:Enfield",61000,8.1,37024,7.0,3.4,-,42335,4.5,1.9,-,20287,7.9,25000,5.5,26853,4.5,27943,5.4,32693,6.5,42062,7.2,46851,9.7,49464,11.0,54929,20.0,-,-
"lacu:Greenwich",67000,7.7,37958,7.0,6.7,-,46944,5.8,0.4,-,19271,7.7,25416,5.1,27112,5.8,30044,6.6,34444,5.2,44774,7.9,50347,9.1,54214,11.0,58119,19.0,-,-
"lacu:Harrow",51000,8.8,39733,9.0,2.6,-,44913,4.6,-1.7,-,20627,7.7,25620,5.2,27545,5.3,29606,6.0,33481,7.8,46508,9.7,53872,9.0,56934,12.0,59467,19.0,-,-
"lacu:Havering",57000,8.3,36132,6.2,0.7,-,42625,5.4,-0.7,-,22162,4.8,25946,5.1,27627,6.1,28993,4.8,31943,5.7,40534,8.1,46084,11.0,51395,12.0,54944,14.0,-,-
"lacu:Hillingdon",67000,12.3,39763,12.0,10.8,-,44406,9.0,13.4,-,"#","#",-,-,29096,16.0,30878,14.0,35233,13.0,44352,13.0,47941,19.0,-,-,-,-,-,-
"lacu:Hounslow",66000,15.5,36330,20.0,11.6,-,44871,11.0,8.7,-,"#","#",-,-,-,-,-,-,32771,18.0,-,-,-,-,-,-,-,-,-,-
"lacu:Kingston upon Thames",43000,10.0,43832,10.0,8.6,-,53333,7.2,1.0,-,23126,11.0,28672,8.1,32432,6.2,33858,6.6,37427,7.5,49421,11.0,57234,15.0,-,-,-,-,-,-
